,start,end,duration,mean_error,median_error,distance,start_distance,end_distance,distance_traveled,mean_variance,median_variance
trajectories,,,118377.5,,,568784.362280376,,,,,
recoveries,23121.176470588234,26544.70588235294,3423.529411764706,3353.061512590083,3316.194264746896,4651.084435503062,63138.96755678641,67790.05199228947,4651.084435503062,2440.857728094495,2442.795098797023
below_pixel,3309.6,81561.6,78252.0,32205.89149670306,27660.861210729745,236916.6909753269,31791.77464415344,268708.46561948035,236916.6909753269,381.7531983748756,282.7513041803657
certain_recoveries,202.5,118377.5,118175.0,91969.3033063491,66439.16997384121,568522.9812941075,261.3809862685587,568784.362280376,568522.9812941075,324.39684453125363,285.7341578570247
certain_below_pixel,0.0,118377.5,118377.5,91855.01114944612,66370.58994384098,568784.362280376,0.0,568784.362280376,568784.362280376,383.9776679312392,286.773493151187
